id;name;brand                                                                                                                                                                                          
120;G-9;G                                                                                                                                                                                              
121;A-2;M                                                                                                                                                                                              
122;G-4;W                                                                                                                                                                                              
123;R-8;A                                                                                                                                                                                              
124;D-4;G                                                                                                                                                                                              
125;V-3;A                                                                                                                                                                                              
126;B-4;S                                                                                                                                                                                              
127;V-7;U                                                                                                                                                                                              
128;M-7;T                                                                                                                                                                                              
129;V-2;N                                                                                                                                                                                              
130;V-7;T                                                                                                                                                                                              
131;U-8;U                                                                                                                                                                                              
132;N-3;M                                                                                                                                                                                              
133;W-2;M                                                                                                                                                                                              
134;Q-7;R                                                                                                                                                                                              
135;G-7;Y                                                                                                                                                                                              
136;E-8;K                                                                                                                                                                                              
137;B-8;D                                                                                                                                                                                              
138;B-4;P                                                                                                                                                                                              
139;D-5;W                                                                                                                                                                                              
140;F-3;A                                                                                                                                                                                              
141;E-3;G                                                                                                                                                                                              
142;F-3;O                                                                                                                                                                                              
143;J-8;R                                                                                                                                                                                              
144;R-3;C                                                                                                                                                                                              
145;J-3;A                                                                                                                                                                                              
146;S-3;O                                                                                                                                                                                              
147;B-9;L                                                                                                                                                                                              
148;L-3;V                                                                                                                                                                                              
149;P-7;K                                                                                                                                                                                              
150;K-8;A                                                                                                                                                                                              
151;I-2;N                                                                                                                                                                                              
152;D-2;U                                                                                                                                                                                              
153;W-3;X                                                                                                                                                                                              
154;A-6;P                                                                                                                                                                                              
155;K-9;Q                                                                                                                                                                                              
156;T-9;E                                                                                                                                                                                              
157;O-6;L                                                                                                                                                                                              
158;F-7;J                                                                                                                                                                                              
159;F-5;E                                                                                                                                                                                              
160;C-8;S                                                                                                                                                                                              
161;E-3;T                                                                                                                                                                                              
162;X-5;Z                                                                                                                                                                                              
163;R-2;I                                                                                                                                                                                              
164;T-3;U                                                                                                                                                                                              
165;A-9;T                                                                                                                                                                                              
166;M-6;K                                                                                                                                                                                              
167;Q-3;L                                                                                                                                                                                              
168;N-8;T                                                                                                                                                                                              
169;J-7;A                                                                                                                                                                                              
170;R-6;R                                                                                                                                                                                              
171;R-4;N                                                                                                                                                                                              
172;O-2;U                                                                                                                                                                                              
173;G-2;V                                                                                                                                                                                              
174;J-9;S                                                                                                                                                                                              
175;F-5;W                                                                                                                                                                                              
176;L-9;C                                                                                                                                                                                              
177;M-3;T                                                                                                                                                                                              
178;Z-8;R                                                                                                                                                                                              
180;K-8;U                                                                                                                                                                                              
181;X-5;I                                                                                                                                                                                              
182;A-4;P                                                                                                                                                                                              
183;F-6;M                                                                                                                                                                                              
184;F-4;J                                                                                                                                                                                              
185;O-9;G                                                                                                                                                                                              
186;I-4;O                                                                                                                                                                                              
187;Y-4;S                                                                                                                                                                                              
188;C-6;G                                                                                                                                                                                              
189;C-7;D                                                                                                                                                                                              
190;C-4;I                                                                                                                                                                                              
191;D-7;D                                                                                                                                                                                              
192;A-9;A                                                                                                                                                                                              
193;A-9;Q                                                                                                                                                                                              
194;L-8;O                                                                                                                                                                                              
195;C-5;J                                                                                                                                                                                              
196;O-4;A                                                                                                                                                                                              
197;N-7;F                                                                                                                                                                                              
198;L-9;S                                                                                                                                                                                              
199;K-3;L                                                                                                                                                                                              
200;K-7;I                                                                                                                                                                                              
201;T-9;R                                                                                                                                                                                              
202;N-3;F                                                                                                                                                                                              
203;O-7;V                                                                                                                                                                                              
204;Q-4;R                                                                                                                                                                                              
205;W-4;Q                                                                                                                                                                                              
206;G-7;N                                                                                                                                                                                              
207;L-3;X                                                                                                                                                                                              
208;U-5;G                                                                                                                                                                                              
209;X-7;H                                                                                                                                                                                              
210;I-9;Q                                                                                                                                                                                              
211;G-4;A                                                                                                                                                                                              
212;W-3;M                                                                                                                                                                                              
213;Y-6;N                                                                                                                                                                                              
214;B-4;U                                                                                                                                                                                              
215;D-8;Y                                                                                                                                                                                              
216;Z-4;F                                                                                                                                                                                              
217;L-2;W                                                                                                                                                                                              
218;P-4;R                                                                                                                                                                                              
219;T-8;Y                                                                                                                                                                                              
220;Y-2;Q                                                                                                                                                                                              
221;G-7;X                                                                                                                                                                                              
222;Y-6;E                                                                                                                                                                                              
223;H-4;G                                                                                                                                                                                              
224;P-6;L                                                                                                                                                                                              
225;E-9;H                                                                                                                                                                                              
226;R-7;B                                                                                                                                                                                              
227;O-5;C                                                                                                                                                                                              
228;H-9;B                                                                                                                                                                                              
229;K-7;H                                                                                                                                                                                              
230;P-4;U                                                                                                                                                                                              
231;H-6;G                                                                                                                                                                                              
232;O-6;A                                                                                                                                                                                              
233;O-6;P                                                                                                                                                                                              
234;D-9;P                                                                                                                                                                                              
235;W-8;L                                                                                                                                                                                              
236;Y-6;I                                                                                                                                                                                              
237;B-6;Z                                                                                                                                                                                              
238;J-6;V                                                                                                                                                                                              
239;F-4;Y                                                                                                                                                                                              
240;Q-5;A                                                                                                                                                                                              
241;O-6;X                                                                                                                                                                                              
242;V-5;Q                                                                                                                                                                                              
244;C-2;W                                                                                                                                                                                              
245;F-4;F                                                                                                                                                                                              
246;I-7;N                                                                                                                                                                                              
247;Q-6;C                                                                                                                                                                                              
248;X-6;Y                                                                                                                                                                                              
249;X-9;K                                                                                                                                                                                              
250;P-5;Z                                                                                                                                                                                              
251;Z-2;Q                                                                                                                                                                                              
252;M-6;U                                                                                                                                                                                              
253;T-3;Y                                                                                                                                                                                              
254;Z-4;N                                                                                                                                                                                              
255;E-7;V                                                                                                                                                                                              
256;N-4;J                                                                                                                                                                                              
257;D-9;T                                                                                                                                                                                              
258;M-2;Q                                                                                                                                                                                              
260;E-3;V                                                                                                                                                                                              
262;B-7;L                                                                                                                                                                                              
263;N-2;L                                                                                                                                                                                              
264;O-5;H                                                                                                                                                                                              
265;W-8;P                                                                                                                                                                                              
266;R-4;H                                                                                                                                                                                              
267;A-4;U                                                                                                                                                                                              
268;B-3;G                                                                                                                                                                                              
269;A-2;Q                                                                                                                                                                                              
270;L-7;M                                                                                                                                                                                              
271;B-5;H                                                                                                                                                                                              
272;G-2;G                                                                                                                                                                                              
273;W-4;K                                                                                                                                                                                              
274;N-2;U                                                                                                                                                                                              
275;N-7;G                                                                                                                                                                                              
276;D-4;M                                                                                                                                                                                              
277;E-9;Z                                                                                                                                                                                              
278;I-9;X                                                                                                                                                                                              
279;U-3;W                                                                                                                                                                                              
280;N-3;I                                                                                                                                                                                              
281;A-4;O                                                                                                                                                                                              
282;C-2;I                                                                                                                                                                                              
284;R-4;D                                                                                                                                                                                              
285;S-5;U                                                                                                                                                                                              
286;K-4;Y                                                                                                                                                                                              
287;O-3;E                                                                                                                                                                                              
288;O-3;X                                                                                                                                                                                              
289;P-6;S                                                                                                                                                                                              
290;J-9;C                                                                                                                                                                                              
291;J-7;U                                                                                                                                                                                              
292;O-8;Z                                                                                                                                                                                              
293;E-5;J                                                                                                                                                                                              
294;A-7;V                                                                                                                                                                                              
295;Y-2;O                                                                                                                                                                                              
296;Z-3;K                                                                                                                                                                                              
297;W-6;A                                                                                                                                                                                              
298;U-7;Z                                                                                                                                                                                              
299;G-6;L                                                                                                                                                                                              
301;C-2;G                                                                                                                                                                                              
302;Y-2;H                                                                                                                                                                                              
303;H-6;F                                                                                                                                                                                              
304;Z-5;Y                                                                                                                                                                                              
305;G-3;N                                                                                                                                                                                              
306;Q-2;D                                                                                                                                                                                              
307;Z-9;Y                                                                                                                                                                                              
308;B-5;X                                                                                                                                                                                              
309;K-2;K                                                                                                                                                                                              
310;R-5;T                                                                                                                                                                                              
312;K-7;S                                                                                                                                                                                              
313;E-3;U                                                                                                                                                                                              
314;I-7;M                                                                                                                                                                                              
315;C-3;I                                                                                                                                                                                              
316;T-2;B                                                                                                                                                                                              
317;Q-6;U                                                                                                                                                                                              
318;Y-7;J                                                                                                                                                                                              
319;E-5;V                                                                                                                                                                                              
321;B-3;U                                                                                                                                                                                              
322;H-8;N                                                                                                                                                                                              
324;P-3;Q                                                                                                                                                                                              
325;Q-9;H                                                                                                                                                                                              
326;M-9;P                                                                                                                                                                                              
327;V-3;Q                                                                                                                                                                                              
328;N-2;E                                                                                                                                                                                              
329;K-8;I                                                                                                                                                                                              
330;A-2;T                                                                                                                                                                                              
332;E-3;B                                                                                                                                                                                              
333;C-8;L                                                                                                                                                                                              
334;V-6;I                                                                                                                                                                                              
335;U-3;Y                                                                                                                                                                                              
336;N-9;K                                                                                                                                                                                              
337;H-2;V                                                                                                                                                                                              
338;Y-9;P                                                                                                                                                                                              
339;M-8;T                                                                                                                                                                                              
341;N-3;L                                                                                                                                                                                              
342;F-3;R                                                                                                                                                                                              
343;L-8;Y                                                                                                                                                                                              
345;P-9;M                                                                                                                                                                                              
346;D-9;S                                                                                                                                                                                              
347;P-3;E                                                                                                                                                                                              
348;T-5;T                                                                                                                                                                                              
349;L-5;K                                                                                                                                                                                              
350;J-7;E                                                                                                                                                                                              
351;H-6;P                                                                                                                                                                                              
352;M-9;S                                                                                                                                                                                              
353;Z-5;K                                                                                                                                                                                              
354;O-9;U                                                                                                                                                                                              
355;V-5;L                                                                                                                                                                                              
356;G-5;O                                                                                                                                                                                              
357;Z-6;N                                                                                                                                                                                              
358;O-6;I                                                                                                                                                                                              
359;P-7;U                                                                                                                                                                                              
360;J-5;M                                                                                                                                                                                              
361;E-6;C                                                                                                                                                                                              
362;D-8;C                                                                                                                                                                                              
363;Z-5;Q                                                                                                                                                                                              
364;M-3;G                                                                                                                                                                                              
365;S-9;P                                                                                                                                                                                              
366;A-8;W                                                                                                                                                                                              
367;H-9;O                                                                                                                                                                                              
368;N-6;N                                                                                                                                                                                              
369;D-9;U                                                                                                                                                                                              
370;L-2;I                                                                                                                                                                                              
371;T-6;U                                                                                                                                                                                              
372;A-5;E                                                                                                                                                                                              
373;S-7;V                                                                                                                                                                                              
374;P-4;M                                                                                                                                                                                              
375;M-6;E                                                                                                                                                                                              
376;H-2;U                                                                                                                                                                                              
377;V-5;K                                                                                                                                                                                              
379;V-8;Z                                                                                                                                                                                              
380;N-8;M                                                                                                                                                                                              
382;N-2;R                                                                                                                                                                                              
383;F-8;X                                                                                                                                                                                              
384;Q-6;S                                                                                                                                                                                              
385;O-5;M                                                                                                                                                                                              
386;V-6;Y                                                                                                                                                                                              
387;T-3;V                                                                                                                                                                                              
388;W-7;Y                                                                                                                                                                                              
389;B-8;I                                                                                                                                                                                              
390;H-7;K                                                                                                                                                                                              
391;B-3;T                                                                                                                                                                                              
392;G-8;O                                                                                                                                                                                              
393;R-3;N                                                                                                                                                                                              
394;R-3;Y                                                                                                                                                                                              
395;Y-3;S                                                                                                                                                                                              
397;Z-3;D                                                                                                                                                                                              
398;S-7;K                                                                                                                                                                                              
399;Z-5;G                                                                                                                                                                                              
400;G-8;C                                                                                                                                                                                              
401;J-5;S                                                                                                                                                                                              
402;F-7;Z                                                                                                                                                                                              
403;I-9;N                                                                                                                                                                                              
404;H-9;M                                                                                                                                                                                              
405;F-9;U                                                                                                                                                                                              
406;K-8;J                                                                                                                                                                                              
407;K-6;U                                                                                                                                                                                              
408;M-5;J                                                                                                                                                                                              
409;N-2;X                                                                                                                                                                                              
410;J-3;E                                                                                                                                                                                              
411;I-9;D                                                                                                                                                                                              
412;Q-2;T                                                                                                                                                                                              
413;R-6;I                                                                                                                                                                                              
414;J-5;U                                                                                                                                                                                              
415;N-8;Z                                                                                                                                                                                              
416;L-7;E                                                                                                                                                                                              
417;V-7;Q                                                                                                                                                                                              
418;Z-4;Y                                                                                                                                                                                              
419;K-6;D                                                                                                                                                                                              
420;W-8;E                                                                                                                                                                                              
421;Y-4;R                                                                                                                                                                                              
422;U-7;K                                                                                                                                                                                              
423;W-2;J                                                                                                                                                                                              
424;M-3;Z                                                                                                                                                                                              
425;K-4;W                                                                                                                                                                                              
426;H-4;K                                                                                                                                                                                              
427;T-4;R                                                                                                                                                                                              
428;I-3;Y                                                                                                                                                                                              
429;X-4;L                                                                                                                                                                                              
430;A-6;K                                                                                                                                                                                              
431;B-9;E                                                                                                                                                                                              
432;B-6;R                                                                                                                                                                                              
433;B-7;E                                                                                                                                                                                              
434;C-5;D                                                                                                                                                                                              
435;N-2;Q                                                                                                                                                                                              
436;G-3;U                                                                                                                                                                                              
437;U-5;H                                                                                                                                                                                              
438;V-2;W                                                                                                                                                                                              
440;L-8;P                                                                                                                                                                                              
441;O-8;B                                                                                                                                                                                              
442;H-2;M                                                                                                                                                                                              
444;E-9;E                                                                                                                                                                                              
445;A-7;H                                                                                                                                                                                              
446;U-2;A                                                                                                                                                                                              
447;B-6;Q                                                                                                                                                                                              
448;K-4;F                                                                                                                                                                                              
449;B-5;R                                                                                                                                                                                              
450;V-8;V                                                                                                                                                                                              
451;H-5;Y                                                                                                                                                                                              
452;B-5;Q                                                                                                                                                                                              
453;A-2;A                                                                                                                                                                                              
454;X-3;Z                                                                                                                                                                                              
455;I-5;R                                                                                                                                                                                              
456;H-3;V                                                                                                                                                                                              
458;I-6;U                                                                                                                                                                                              
459;A-4;T                                                                                                                                                                                              
460;C-9;S                                                                                                                                                                                              
461;O-9;D                                                                                                                                                                                              
462;M-6;O                                                                                                                                                                                              
463;C-3;E                                                                                                                                                                                              
464;Q-6;D                                                                                                                                                                                              
465;Z-3;S                                                                                                                                                                                              
466;M-9;T                                                                                                                                                                                              
467;K-3;Z                                                                                                                                                                                              
468;Y-8;R                                                                                                                                                                                              
470;P-7;E                                                                                                                                                                                              
471;B-5;G                                                                                                                                                                                              
472;Y-3;G                                                                                                                                                                                              
473;H-9;K                                                                                                                                                                                              
474;S-7;Z                                                                                                                                                                                              
475;M-7;C                                                                                                                                                                                              
476;G-6;X                                                                                                                                                                                              
477;F-6;C                                                                                                                                                                                              
478;P-4;A                                                                                                                                                                                              
479;B-8;J                                                                                                                                                                                              
480;A-2;N                                                                                                                                                                                              
481;L-2;V                                                                                                                                                                                              
482;E-6;A                                                                                                                                                                                              
483;O-4;S                                                                                                                                                                                              
484;A-3;C                                                                                                                                                                                              
485;O-9;X                                                                                                                                                                                              
486;X-3;B                                                                                                                                                                                              
487;Q-6;M                                                                                                                                                                                              
488;C-8;I                                                                                                                                                                                              
489;N-5;O                                                                                                                                                                                              
490;P-8;G                                                                                                                                                                                              
491;Z-8;I                                                                                                                                                                                              
492;I-3;A                                                                                                                                                                                              
493;F-7;I                                                                                                                                                                                              
494;B-5;L                                                                                                                                                                                              
495;G-5;A                                                                                                                                                                                              
496;O-6;Z                                                                                                                                                                                              
497;P-6;F                                                                                                                                                                                              
498;G-2;M                                                                                                                                                                                              
499;Q-3;A                                                                                                                                                                                              
500;A-3;J                                                                                                                                                                                              
668;E-3;U                                                                                                                                                                                              
